
,CRONOGRAMA SUGERIDO DE CLASES TEÓRICAS - AÑO 2026,,,,,CRONOGRAMA SUGERIDO DE CLASES PRÁCTICAS - AÑO 2026,,,
,,,,,,,,,
,Día/Mes,,Tema,,,Día/Mes,,Tema,
,,,,,,,,,
,Martes,11.08.2026,,,,Jueves,13.08.2026,,
,,,,,,,,,
,,,,,,,,,
,Martes,18.08.2026,,,1,Jueves,20.08.2026,Mesa final,
,,,,,,,,,
,,,,,,,,,
,Martes,25.08.2026,Introducción a la materia. Temas conceptuales y prácticos,,2,Jueves,27.08.2026,KO del proyecto - Análisis Estratégico. Diagnóstico digital. Mapeo Procesos,
,,,,,,,,,
,,,,,,,,,
,Martes,01.09.2026,Unidad 1 - Introducción las tecnologías de información en la gestión organizacional,,3,Jueves,03.09.2026,Identificación de problemas / Oportunidades de mejora - Diseño To-be,
,,,,,,,,,
,,,,,,,,,
,Martes,08.09.2026,Unidad 2 - Sistema información y su rol gerencial,,4,Jueves,10.09.2026,Arquitectura de sistemas,,
,,,,,,,,,,
,,,,,,,,,,,,,,
,Martes,15.09.2026,Unidad 3 Sistemas ERP,,5,Jueves,17.09.2026,Intro ERP,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Martes,22.09.2026,Unidad 3 - Sistemas ERP,,6,Jueves,24.09.2026,Erp en profundidad,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Martes,29.09.2026,Unidad 3 - Sistemas ERP,,7,Jueves,01.10.2026,Evaluación mercado ERP,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Martes,06.10.2026,Unidad 4 - Gestión de Clientes y Cadena Suministro,,8,Jueves,08.10.2026,CRM + ecommerce,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,Martes,13.10.2026,Unidad 5 - Inteligencia de negocios y Toma decisiones basada en datos,,9,Jueves,15.10.2026,BI,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,Martes,20.10.2026,1 er parcial Teórico,,10,Jueves,22.10.2026,Status trabajos,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,Martes,27.10.2026,Unidad 6 - Automatización de procesos e inteligencia artificial en la gestión,,11,Jueves,29.10.2026,IA y automatización,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,Martes,03.11.2026,Unidad 7 - Tecnologías Digitales Emergentes y Tendencias Futuras,,,Jueves,05.11.2026,Smart Everything,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,Martes,10.11.2026,Unidad 8 - Estrategia de Transformación Digital y Gestión del cambio,,12,Jueves,12.11.2026,Road map implementación. Riesgos y mitigación,,,,,,,
,,,,,,,,,,,,,,,

,Martes,17.11.2026,Unidad 9 - Selección e implementación tecnologías en la organización,,13,Jueves,19.11.2026,Feriado día de La Plata,,,,,,,
,,,,,,,,,,,,,,,

,Martes,24.11.2026,Unidad 10 - Evaluación de Proyectos Tecnológicos  y factores de éxito,,14,Jueves,26.11.2026,Gestión del cambio. Evaluación económica,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,Martes,01.12.2026,2 Parcial teórico,,15,Jueves,03.12.2026,Presentación TP - Evaluación ,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,Martes,08.12.2026,Feriado,,16,Jueves,10.12.2026,Presentación TP - Evluación,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,Martes,16.12.2024,Mesa Final - Recuperatorio General. (escrito u oral),,,Jueves,17.12.2026,Mesa Final - Cierre notas,,,,,,,
,,,,,,,,,,,,,,,

,,,,,,,,,,
